instance,namePrefix,insId,constId,pb,n,p,coef,rangeC,rangeGapC,nodesel,varsel,OB,solved,YN,rangeZ1,rangeGapZ1,rangeZ2,rangeGapZ2,rangeZ3,rangeGapZ3,ratioNDcoef,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB
Forget20-AP_10_3_1-10_2box_1_1,Forget20-AP_10_3_1-10_2box,1,1,AP,100,3,2box,"[1,10]",9,breadth,mfavg,None,TRUE,181,"[-92,-22]",70,"[-93,-25]",68,"[-94,-17]",77,0.03,2591,7,28,13.77,5.82,1296,0,0,0,135,10.42,2.07,1161,89.58,7.47,2591,17.88,7.7,43.08,10.18,56.93,70,47,67.14,23,32.86,20.96,19.91,94.99,0.66,3.14,0.18,0.88,0,0,0,0.01,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_1,Forget20-AP_10_3_1-10_2box,1,1,AP,100,3,2box,"[1,10]",9,breadth,mof,None,TRUE,181,"[-92,-22]",70,"[-93,-25]",68,"[-94,-17]",77,0.03,2661,7,30,13.9,5.97,1331,0,0,0,132,9.92,2.06,1199,90.08,7.64,2661,18.12,7.77,42.91,10.34,57.07,70,47,67.14,23,32.86,22.04,20.97,95.12,0.69,3.11,0.14,0.64,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_1,Forget20-AP_10_3_1-10_2box,1,1,AP,100,3,2box,"[1,10]",9,depth,mfavg,None,TRUE,181,"[-92,-22]",70,"[-93,-25]",68,"[-94,-17]",77,0.03,3509,6,28,14.31,6.01,1755,0,0,0,249,14.19,2.08,1506,85.81,6.86,3509,16.27,6.67,41.01,9.6,59,70,46,65.71,24,34.29,25.78,24.82,96.28,0.63,2.44,0.14,0.55,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_1,Forget20-AP_10_3_1-10_2box,1,1,AP,100,3,2box,"[1,10]",9,depth,mof,None,TRUE,181,"[-92,-22]",70,"[-93,-25]",68,"[-94,-17]",77,0.03,3549,6,30,14.39,6.14,1775,0,0,0,220,12.39,2.79,1555,87.61,7.46,3549,16.5,6.74,40.85,9.76,59.14,70,46,65.71,24,34.29,29.13,28.11,96.52,0.66,2.28,0.14,0.5,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_10,Forget20-AP_10_3_1-10_2box,10,1,AP,100,3,2box,"[1,10]",9,breadth,mfavg,None,TRUE,244,"[-94,-25]",69,"[-95,-21]",74,"[-93,-25]",68,0.04,2425,7,30,14.1,6.43,1213,0,0,0,160,13.19,2.1,1053,86.81,8.04,2425,18.58,8.65,46.57,9.93,53.46,85,62,72.94,23,27.06,20.42,19.09,93.52,0.78,3.8,0.24,1.17,0,0,0,0.01,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_10,Forget20-AP_10_3_1-10_2box,10,1,AP,100,3,2box,"[1,10]",9,breadth,mof,None,TRUE,244,"[-94,-25]",69,"[-95,-21]",74,"[-93,-25]",68,0.04,2299,7,28,14.02,6.4,1150,0,0,0,151,13.13,2.12,999,86.87,7.99,2299,18.14,8.27,45.59,9.87,54.4,85,62,72.94,23,27.06,19.09,17.89,93.69,0.84,4.42,0.17,0.88,0,0,0.02,0.08,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_10,Forget20-AP_10_3_1-10_2box,10,1,AP,100,3,2box,"[1,10]",9,depth,mfavg,None,TRUE,244,"[-94,-25]",69,"[-95,-21]",74,"[-93,-25]",68,0.04,3355,6,30,14.17,6.53,1678,0,0,0,327,19.49,2.05,1351,80.51,6.91,3355,15.61,6.65,42.6,8.96,57.42,85,62,72.94,23,27.06,23.7,22.62,95.42,0.72,3.02,0.19,0.79,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_10,Forget20-AP_10_3_1-10_2box,10,1,AP,100,3,2box,"[1,10]",9,depth,mof,None,TRUE,244,"[-94,-25]",69,"[-95,-21]",74,"[-93,-25]",68,0.04,3349,6,28,14.07,6.51,1675,0,0,0,302,18.03,2.11,1373,81.97,6.74,3349,15.29,6.34,41.48,8.95,58.55,85,62,72.94,23,27.06,23.42,22.31,95.27,0.72,3.06,0.19,0.8,0,0,0.02,0.09,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_2,Forget20-AP_10_3_1-10_2box,2,1,AP,100,3,2box,"[1,10]",9,breadth,mfavg,None,TRUE,145,"[-95,-23]",72,"[-95,-25]",70,"[-97,-29]",68,0.02,1629,7,22,12.33,4.85,815,0,0,0,51,6.26,2.03,764,93.74,6.87,1629,17.06,6.48,38.01,10.57,61.97,62,40,64.52,22,35.48,12.2,11.65,95.49,0.34,2.75,0.08,0.65,0,0,0,0.02,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
Forget20-AP_10_3_1-10_2box_1_2,Forget20-AP_10_3_1-10_2box,2,1,AP,100,3,2box,"[1,10]",9,breadth,mof,None,TRUE,145,"[-95,-23]",72,"[-95,-25]",70,"[-97,-29]",68,0.02,1751,7,24,12.61,4.77,876,0,0,0,45,5.14,2.21,831,94.86,6.62,1751,16.43,6.08,36.98,10.35,62.99,62,40,64.52,22,35.48,12.57,11.95,95.03,0.37,2.98,0.08,0.64,0,0,0.01,0.08,0,0,0,0,0,0,0,0,0,2147483647,0,0,0
