rowname,instance,pb,n,p,coef,rangemin,rangemax,nodesel,varsel,OB,solved,YN,nbnodes,mindepthT,maxdepthT,avgdepthT,avgdepthYN,nbleaf,nbinfeas,pctinfeas,tpsinfeas,nbopt,pctopt,tpsopt,nbdomi,pctdomi,avgdomi,nbLB,avgfacets,avgNDf,pctavgNDf,avgWNDf,pctWNDf,maxfacets,maxNDf,pctmaxNDf,maxWNDf,pctmaxWNDf,tpstotal,tpsLB,pcttpsLB,tpsdomi,pcttpsdomi,tpsUB,pcttpsUB,tpsnodesel,pcttpsnodesel,tpsvarsel,pcttpsvarsel,tpsOB,pcttpsOB,tpsSLUB,pcttpsSLUB,tpsdomiLUB,pcttpsdomiLUB,nbOB,pctnbOB,avgdepthOB,mindepthOB,maxdepthOB,avgnbpbOB,maxnbpbOB,ratioNDcoef,epsilon
1,Forget20-AP_11_3_1-10_2box_1_1,AS,121,3,2box,1,10,breadth,mfavg,cone,1,248,2851,7,19,12.72,6.49,1426,965,67.67,1.35,8,0.56,2.29,453,31.77,4.72,1886,9.01,2.73,30.26,6.28,69.72,72,49,68.06,23,31.94,14.86,13.36,89.95,0.1,0.7,0.09,0.6,0,0,0,0.02,0.65,4.35,0.02,0.11,0.63,4.24,0,0,0,2147483647,0,0,0,0.02479,0.001
2,Forget20-AP_11_3_1-10_2box_1_10,AS,121,3,2box,1,10,breadth,mfavg,cone,1,305,4299,8,22,13.62,6.9,2150,1462,68,1.38,32,1.49,2.81,656,30.51,4.9,2837,9.27,2.87,30.97,6.4,69.05,84,54,64.29,30,35.71,22.95,20.35,88.66,0.16,0.71,0.21,0.9,0,0,0.01,0.02,1.07,4.65,0.03,0.13,1.04,4.53,0,0,0,2147483647,0,0,0,0.01653,0.001
3,Forget20-AP_11_3_1-10_2box_1_2,AS,121,3,2box,1,10,breadth,mfavg,cone,1,436,4359,9,21,13.23,6.04,2180,1420,65.14,1.4,23,1.06,2.73,737,33.81,5.37,2939,11.61,4.24,36.51,7.37,63.47,115,87,75.65,28,24.35,29.13,25.39,87.17,0.21,0.72,0.37,1.27,0,0,0.01,0.02,1.78,6.11,0.04,0.15,1.74,5.96,0,0,0,2147483647,0,0,0,0.03306,0.001
4,Forget20-AP_11_3_1-10_2box_1_3,AS,121,3,2box,1,10,breadth,mfavg,cone,1,419,4825,8,23,13.76,6.26,2413,1532,63.49,1.44,17,0.7,2.62,864,35.81,5.61,3293,12.28,4.54,36.95,7.74,63.02,130,94,72.31,36,27.69,33.31,29.4,88.26,0.27,0.81,0.33,0.99,0,0,0.01,0.02,1.81,5.43,0.05,0.14,1.76,5.29,0,0,0,2147483647,0,0,0,0.01653,0.001
5,Forget20-AP_11_3_1-10_2box_1_4,AS,121,3,2box,1,10,breadth,mfavg,cone,1,396,5863,8,25,13.93,5.76,2932,1976,67.39,1.42,31,1.06,2.86,925,31.55,5.39,3887,10.61,3.68,34.66,6.93,65.3,102,78,76.47,24,23.53,35.79,31.36,87.63,0.24,0.68,0.32,0.89,0,0,0.01,0.02,1.95,5.45,0.05,0.15,1.9,5.3,0,0,0,2147483647,0,0,0,0.01653,0.001
6,Forget20-AP_11_3_1-10_2box_1_5,AS,121,3,2box,1,10,breadth,mfavg,cone,1,244,2323,7,20,12.42,5.73,1162,813,69.97,1.34,15,1.29,2.66,334,28.74,4.73,1510,9.21,3.05,33.16,6.16,66.87,119,83,69.75,36,30.25,12.47,11.18,89.66,0.08,0.64,0.07,0.56,0,0,0,0.02,0.56,4.53,0.01,0.11,0.55,4.42,0,0,0,2147483647,0,0,0,0.01653,0.001
7,Forget20-AP_11_3_1-10_2box_1_6,AS,121,3,2box,1,10,breadth,mfavg,cone,1,347,3469,8,22,13.23,6.29,1735,1124,64.78,1.37,19,1.1,2.5,592,34.12,5.55,2345,11.17,3.88,34.71,7.29,65.29,92,68,73.91,24,26.09,21.2,18.76,88.51,0.15,0.72,0.27,1.25,0,0,0,0.02,1.18,5.56,0.03,0.13,1.15,5.43,0,0,0,2147483647,0,0,0,0.00826,0.001
8,Forget20-AP_11_3_1-10_2box_1_7,AS,121,3,2box,1,10,breadth,mfavg,cone,1,346,3357,8,21,12.81,5.75,1679,1076,64.09,1.43,24,1.43,2.41,579,34.48,5.09,2281,10.34,3.51,33.95,6.83,66.08,93,66,70.97,27,29.03,20.01,17.7,88.46,0.23,1.17,0.16,0.8,0,0,0,0.02,0.97,4.86,0.03,0.13,0.95,4.74,0,0,0,2147483647,0,0,0,0.02479,0.001
9,Forget20-AP_11_3_1-10_2box_1_8,AS,121,3,2box,1,10,breadth,mfavg,cone,1,408,3673,8,20,13.16,6.76,1837,1195,65.05,1.46,22,1.2,2.35,620,33.75,5.23,2478,11.32,3.99,35.23,7.33,64.78,110,83,75.45,27,24.55,23.03,20.3,88.12,0.28,1.21,0.23,1.02,0,0,0.02,0.08,1.19,5.18,0.03,0.14,1.16,5.04,0,0,0,2147483647,0,0,0,0.04132,0.001
10,Forget20-AP_11_3_1-10_2box_1_9,AS,121,3,2box,1,10,breadth,mfavg,cone,1,371,4495,8,23,13.87,6.7,2248,1417,63.03,1.51,25,1.11,2.84,806,35.85,5.99,3078,12.01,4.31,35.93,7.69,64.04,99,74,74.75,25,25.25,29.57,26.54,89.77,0.21,0.71,0.21,0.73,0,0,0.01,0.04,1.47,4.96,0.04,0.12,1.43,4.84,0,0,0,2147483647,0,0,0,0.01653,0.001
